<<<<<<< HEAD
Date,Bankura_temp,Birbhum_temp,Burdwan_temp,Darjeeling_temp,Hooghly_temp,Howrah_temp,Jalpaiguri_temp,Kochbihar_temp,Kolkata_temp,Malda_temp,Medinipur_temp,Murshidabad_temp,Nadia_temp,North-24-Parganas_temp,North-Dinajpur_temp,Purulia_temp,South-24-Parganas_temp,South-Dinajpur_temp
1953-09-01,27.853,28.068,28.439,26.332,28.921,28.939,27.799,28.319,29.098,27.776,28.034,28.41,28.94,28.103,27.959,27.085,23.805,28.705
1953-10-01,26.461,26.917,27.227,24.691,27.65,27.711,25.975,26.438,27.9,26.421,26.742,27.385,27.846,27.024,26.247,25.588,22.93,27.034
1953-11-01,21.764,22.083,22.572,20.39,23.374,23.555,22.019,22.374,23.703,21.818,22.558,22.76,23.368,23.102,21.692,20.625,19.678,23.069
1953-12-01,19.898,20.262,20.822,17.948,21.908,22.195,19.58,19.836,22.404,19.525,21.044,20.76,21.705,21.782,19.195,18.979,18.629,20.679
1954-01-01,18.05,17.729,18.428,14.401,19.342,19.591,16.182,16.515,19.604,16.215,19.022,17.882,18.791,18.991,15.684,17.19,16.332,17.179
1954-02-01,23.331,23.354,23.981,18.68,24.827,24.945,20.288,20.781,25.1,21.358,24.113,23.536,24.683,24.266,20.396,22.338,20.549,21.92
1954-03-01,26.947,27.0,27.543,22.692,28.193,28.053,24.099,24.533,28.293,25.378,27.17,26.923,27.689,26.88,24.652,25.934,22.712,25.93
1954-04-01,33.118,33.327,33.337,27.14,32.997,32.459,28.802,29.372,32.685,31.968,32.072,33.24,33.133,30.784,30.635,32.482,25.754,32.413
1954-05-01,33.085,32.868,32.831,27.466,32.152,31.693,28.372,28.674,31.789,31.024,31.652,32.537,32.24,30.022,30.084,33.227,25.275,31.235
1954-06-01,29.665,29.535,29.836,26.35,29.992,29.929,27.278,27.599,30.096,28.335,29.283,29.27,29.688,28.664,28.063,29.541,24.335,28.733
1954-07-01,28.249,28.296,28.852,26.211,29.59,29.69,27.464,28.047,29.897,27.745,28.711,28.546,29.307,28.658,27.751,27.569,24.315,28.601
1954-08-01,28.035,28.164,28.449,26.723,28.721,28.766,28.108,28.695,28.898,28.078,28.018,28.642,28.921,27.863,28.381,27.383,23.58,29.005
1954-09-01,27.703,28.064,28.425,26.992,28.849,28.874,28.583,29.179,29.098,28.449,27.81,28.654,29.161,28.228,28.757,26.903,23.811,29.682
1954-10-01,25.237,25.592,26.007,24.307,26.551,26.636,25.467,25.745,26.801,25.193,25.642,26.13,26.782,26.1,25.3,24.251,22.111,26.014
1954-11-01,20.218,20.35,20.985,20.037,21.954,22.217,21.488,21.833,22.305,20.652,21.284,21.267,22.03,21.93,20.951,19.218,18.69,22.159
1954-12-01,18.603,18.605,19.2,16.436,20.224,20.58,18.186,18.385,20.706,17.683,19.761,19.142,20.122,20.231,17.315,17.827,17.344,18.869
1955-01-01,18.925,18.746,19.284,15.062,19.918,20.071,16.95,17.429,20.103,17.294,19.552,18.913,19.63,19.446,16.618,18.183,16.634,18.19
1955-02-01,21.881,21.641,22.229,17.157,22.897,23.024,18.908,19.137,23.1,19.502,22.568,21.557,22.36,22.145,18.452,20.96,18.931,20.019
1955-03-01,28.302,28.549,28.813,22.673,29.024,28.741,24.09,24.544,28.991,26.246,28.004,28.395,28.757,27.44,24.929,27.456,23.097,26.349
1955-04-01,30.848,30.784,30.967,24.466,30.777,30.334,25.844,26.344,30.488,28.56,30.083,30.514,30.693,28.703,27.28,30.238,24.105,28.648
1955-05-01,33.43,33.459,33.49,27.144,32.99,32.55,28.4,28.766,32.787,30.976,32.09,32.81,32.83,30.757,29.674,33.306,25.951,30.602
1955-06-01,31.219,31.073,31.143,26.674,30.939,30.776,27.687,28.194,30.894,29.532,30.476,30.771,30.858,29.383,28.868,31.281,24.911,29.661
1955-07-01,28.122,28.445,28.594,26.358,28.858,28.785,27.502,27.95,28.995,27.609,28.017,28.708,28.98,27.73,27.507,27.385,23.423,28.311
1955-08-01,28.005,28.216,28.307,26.421,28.368,28.324,27.65,28.059,28.399,27.49,27.733,28.427,28.589,27.351,27.554,27.322,23.167,28.035
1955-09-01,28.247,28.762,28.924,26.663,29.14,29.088,28.24,28.847,29.298,28.523,28.12,29.067,29.307,28.233,28.476,27.358,23.89,29.413
1955-10-01,26.264,26.95,26.955,25.958,27.018,26.946,27.297,27.63,27.099,27.058,26.122,27.548,27.621,26.36,27.173,25.542,22.233,28.014
1955-11-01,22.045,22.658,22.985,21.46,23.615,23.704,22.923,23.302,23.901,22.741,22.614,23.506,23.986,23.389,22.724,20.928,19.801,23.98
1955-12-01,18.429,18.521,18.945,16.147,19.69,19.952,17.694,17.807,20.005,17.53,19.311,18.91,19.535,19.474,17.12,17.824,16.738,18.577
1956-01-01,19.627,19.205,19.94,14.963,20.761,20.992,17.05,17.577,21.004,17.153,20.489,19.329,20.324,20.329,16.349,18.844,17.418,17.902
1956-02-01,20.695,20.8,21.201,16.823,21.657,21.672,18.458,19.111,21.798,19.61,21.116,21.067,21.722,21.156,18.886,19.907,17.834,20.398
1956-03-01,27.65,27.642,27.983,22.427,28.195,27.945,23.911,24.612,28.091,26.204,27.474,27.455,27.929,26.725,25.278,26.968,22.502,26.473
1956-04-01,31.845,31.785,31.864,26.401,31.578,31.11,27.629,27.93,31.286,29.643,30.914,31.29,31.228,29.27,28.47,31.517,24.675,29.739
1956-05-01,32.554,32.285,32.377,28.17,31.861,31.454,29.157,29.318,31.589,30.441,31.295,31.806,31.783,29.738,29.799,32.69,25.05,30.473
1956-06-01,28.401,28.375,28.555,27.111,28.489,28.348,28.268,28.583,28.496,28.406,27.821,28.666,28.823,27.405,28.687,28.132,23.097,29.401
1956-07-01,27.866,28.229,28.453,26.335,28.822,28.791,27.551,28.403,28.996,28.33,27.87,28.578,28.841,27.783,28.424,27.09,23.531,29.391
1956-08-01,27.996,28.24,28.437,26.762,28.633,28.617,28.062,28.613,28.7,27.935,27.879,28.541,28.776,27.739,28.213,27.136,23.496,28.715
1956-09-01,27.73,28.027,28.253,25.854,28.578,28.534,27.488,28.34,28.697,27.816,27.712,28.429,28.712,27.698,27.738,26.857,23.401,28.891
1956-10-01,26.034,26.686,26.87,25.276,27.17,27.175,26.451,26.642,27.399,26.097,26.157,27.303,27.63,26.621,26.05,25.015,22.479,26.725
1956-11-01,21.472,21.796,22.24,21.193,22.931,23.076,22.606,22.696,23.203,21.554,22.199,22.776,23.315,22.803,21.656,20.383,19.306,22.859
1956-12-01,19.234,19.36,19.832,16.03,20.635,20.919,17.693,18.032,21.005,18.212,20.193,19.794,20.622,20.501,17.604,18.659,17.56,19.099
1957-01-01,19.732,19.249,19.93,14.871,20.741,21.005,16.57,17.06,21.004,17.132,20.564,19.285,20.078,20.168,16.281,19.094,17.409,17.888
1957-02-01,20.88,20.696,21.26,16.345,21.997,22.149,18.01,18.35,22.202,18.433,21.663,20.716,21.599,21.388,17.402,20.01,18.246,18.91
1957-03-01,26.048,26.085,26.376,20.548,26.64,26.413,22.218,22.913,26.592,24.608,25.894,25.928,26.186,25.196,23.464,25.175,21.298,25.039
1957-04-01,31.52,31.565,31.699,25.159,31.542,31.077,26.605,27.371,31.286,29.744,30.7,31.36,31.408,29.395,28.425,30.928,24.681,30.114
1957-05-01,35.313,35.299,35.058,27.454,34.174,33.629,28.443,29.173,33.786,33.09,33.571,34.798,34.409,31.75,31.61,35.101,26.665,32.972
1957-06-01,32.115,31.827,31.93,26.774,31.694,31.546,27.837,28.383,31.596,29.906,31.375,31.456,31.697,30.122,29.082,32.089,25.532,29.785
1957-07-01,28.214,28.527,28.732,27.291,29.182,29.19,28.582,29.204,29.396,28.591,28.293,28.787,29.091,28.115,28.806,27.466,23.827,29.514
1957-08-01,28.302,28.637,28.886,26.812,29.176,29.134,28.164,28.849,29.298,28.158,28.267,29.111,29.411,28.26,28.279,27.553,23.862,28.903
1957-09-01,28.307,28.683,28.859,26.8,29.077,29.02,28.001,28.541,29.197,28.2,28.161,29.127,29.338,28.195,28.223,27.421,23.811,29.091
1957-10-01,26.785,27.243,27.452,24.096,27.742,27.764,25.188,25.49,27.9,25.71,26.957,27.638,28.067,27.087,25.142,25.996,22.933,25.943
1957-11-01,22.108,22.223,22.704,20.765,23.49,23.712,22.051,22.236,23.804,21.565,22.912,22.86,23.433,23.151,21.432,21.16,19.802,22.579
1957-12-01,19.656,19.629,20.185,17.726,21.07,21.388,19.363,19.291,21.407,18.831,20.762,20.046,20.83,20.89,18.473,18.993,17.963,19.967
1958-01-01,20.809,20.531,21.148,16.232,21.961,22.154,18.07,18.699,22.203,18.909,21.59,20.579,21.32,21.361,18.162,19.97,18.349,19.877
1958-02-01,21.958,21.776,22.425,16.614,23.197,23.347,18.4,19.094,23.401,20.111,22.759,21.76,22.675,22.527,19.062,21.15,19.228,20.72
1958-03-01,27.652,27.816,28.121,21.398,28.404,28.142,23.169,24.076,28.39,25.804,27.469,27.797,28.145,26.958,24.36,26.971,22.699,26.127
1958-04-01,32.252,32.308,32.262,26.25,31.753,31.204,27.686,28.364,31.385,30.931,31.077,32.041,31.832,29.513,29.679,31.958,24.718,31.236
1958-05-01,34.936,34.846,34.43,26.964,33.344,32.78,28.313,29.185,32.886,32.627,32.946,33.92,33.119,30.633,31.014,34.849,25.945,32.211
1958-06-01,33.571,33.547,33.274,27.879,32.606,32.321,28.972,29.54,32.393,31.89,32.255,32.926,32.563,30.646,31.021,33.625,25.995,31.692
1958-07-01,29.026,29.623,29.62,27.514,29.696,29.548,28.939,29.685,29.793,29.642,28.646,29.843,29.807,28.418,29.55,28.3,24.0,30.424
1958-08-01,28.123,28.34,28.553,26.891,28.877,28.886,28.306,28.814,28.999,28.005,28.143,28.735,29.032,27.96,28.174,27.429,23.662,28.726
1958-09-01,28.095,28.525,28.682,26.904,28.897,28.82,28.436,29.148,28.997,28.771,27.919,29.014,29.155,28.003,28.816,27.325,23.647,29.802
1958-10-01,27.401,28.113,28.128,26.159,28.26,28.212,27.485,27.811,28.399,27.678,27.252,28.444,28.571,27.442,27.496,26.503,23.259,28.156
1958-11-01,22.517,22.768,23.399,22.118,24.419,24.661,23.662,23.776,24.804,22.772,23.568,23.5,24.357,24.235,22.866,21.542,20.657,24.07
1958-12-01,19.894,20.066,20.448,17.807,21.19,21.413,19.322,19.389,21.505,19.234,20.709,20.406,21.009,20.912,18.838,19.214,17.921,20.288
1959-01-01,19.599,19.289,19.929,15.372,20.661,20.867,17.291,17.711,20.903,17.625,20.355,19.413,20.247,20.188,16.946,18.901,17.289,18.401
1959-02-01,21.288,21.145,21.534,16.381,22.008,22.076,17.997,18.599,22.1,19.307,21.816,21.037,21.629,21.249,18.318,20.509,18.115,19.82
1959-03-01,27.073,26.903,27.31,21.883,27.7,27.55,23.58,23.936,27.693,24.879,27.072,26.582,27.092,26.164,23.861,26.308,22.211,25.064
1959-04-01,31.577,31.665,31.798,26.264,31.641,31.177,27.641,28.113,31.387,29.985,30.732,31.32,31.422,29.48,28.881,31.059,24.763,30.238
1959-05-01,33.656,33.37,33.348,26.727,32.698,32.272,27.712,28.17,32.389,30.925,32.261,32.587,32.399,30.377,29.699,33.609,25.727,30.601
1959-06-01,30.749,30.727,30.653,27.122,30.296,30.093,28.212,28.566,30.194,29.638,29.823,30.519,30.305,28.68,29.122,30.863,24.335,29.941
1959-07-01,28.568,28.927,29.154,27.103,29.521,29.467,28.416,29.232,29.694,28.898,28.547,29.112,29.473,28.411,28.997,27.786,24.028,29.725
1959-08-01,28.106,28.582,28.556,27.383,28.633,28.567,28.829,29.571,28.697,28.772,27.839,28.839,28.841,27.594,29.158,27.408,23.336,29.538
1959-09-01,27.81,28.103,28.212,26.394,28.29,28.185,27.778,28.391,28.297,28.206,27.528,28.491,28.622,27.344,28.323,27.126,23.075,29.114
1959-10-01,26.619,27.341,27.329,25.176,27.38,27.313,26.395,26.616,27.499,26.211,26.417,27.483,27.642,26.491,25.913,25.847,22.489,26.379
1959-11-01,21.402,21.877,22.19,21.136,22.786,22.907,22.704,22.894,23.003,21.747,22.071,22.688,23.09,22.474,21.77,20.528,19.106,22.882
1959-12-01,18.387,18.604,19.05,17.814,19.9,20.137,19.386,19.339,20.303,18.317,19.33,19.185,19.85,19.777,18.329,17.632,16.893,19.67
1960-01-01,18.773,18.624,19.162,14.323,19.827,19.996,16.273,16.89,20.101,16.966,19.398,18.813,19.478,19.379,16.102,17.975,16.586,17.79
1960-02-01,22.982,23.319,23.637,18.696,24.102,24.101,20.725,21.487,24.297,21.941,23.351,23.428,24.045,23.35,21.015,22.031,19.737,22.61
1960-03-01,25.973,25.838,26.278,20.745,26.641,26.475,22.413,23.078,26.594,24.134,25.999,25.753,26.294,25.336,23.131,25.208,21.426,24.541
1960-04-01,32.22,32.269,32.412,25.971,32.242,31.779,27.744,28.888,31.986,31.038,31.381,32.326,32.373,30.154,29.666,31.549,25.229,31.603
1960-05-01,33.2,32.72,32.961,27.821,32.642,32.316,28.838,29.487,32.392,31.692,32.199,32.461,32.511,30.644,30.995,33.038,25.891,32.226
1960-06-01,31.367,31.152,31.371,27.263,31.304,31.18,28.588,29.083,31.296,29.992,30.736,30.914,31.169,29.811,29.478,31.329,25.286,30.253
1960-07-01,27.89,28.231,28.366,26.813,28.622,28.566,28.119,28.717,28.795,28.221,27.778,28.457,28.643,27.537,28.402,27.191,23.319,29.027
1960-08-01,28.101,28.387,28.655,27.583,29.021,29.015,28.955,29.584,29.197,28.784,28.11,28.864,29.193,28.123,29.255,27.367,23.749,29.804
1960-09-01,28.222,28.325,28.514,26.06,28.705,28.682,27.494,28.011,28.7,27.68,28.125,28.692,29.042,27.892,27.535,27.564,23.561,28.413
1960-10-01,26.486,26.955,27.184,25.182,27.505,27.53,26.605,27.227,27.7,26.998,26.675,27.512,27.93,26.95,26.928,25.696,22.772,27.735
1960-11-01,21.233,21.372,21.879,20.487,22.69,22.912,22.133,22.619,23.004,21.638,22.118,22.168,22.701,22.471,21.728,20.256,19.182,23.06
1960-12-01,19.076,18.888,19.436,18.484,20.375,20.746,20.3,20.208,20.805,18.843,20.194,19.371,20.087,20.176,18.996,18.488,17.389,20.271
1961-01-01,19.606,19.484,19.949,16.423,20.537,20.673,18.295,18.858,20.703,18.451,20.167,19.628,20.254,20.015,18.051,18.863,17.125,19.403
1961-02-01,19.713,19.783,20.249,16.709,20.837,20.897,18.414,18.702,21.0,18.412,20.3,19.931,20.717,20.378,17.869,18.841,17.283,19.113
1961-03-01,28.111,28.057,28.561,22.696,29.083,28.918,24.059,24.695,29.093,26.393,28.227,28.086,28.774,27.727,25.324,27.092,23.368,26.839
1961-04-01,32.022,32.087,32.188,26.128,31.942,31.453,27.439,28.208,31.684,30.465,31.122,31.696,31.777,29.724,29.322,31.42,24.96,30.66
1961-05-01,33.357,33.169,32.992,27.478,32.152,31.693,28.629,29.139,31.789,31.631,31.755,32.413,32.046,29.823,30.688,33.424,25.235,31.503
1961-06-01,30.365,30.257,30.404,27.393,30.304,30.131,28.525,29.099,30.293,29.481,29.727,30.127,30.341,28.89,29.35,30.051,24.35,29.956
1961-07-01,28.016,28.467,28.605,27.304,28.877,28.785,28.59,29.314,28.995,28.796,27.931,28.882,29.087,27.816,29.135,27.279,23.458,29.992
1961-08-01,28.397,28.603,28.776,27.773,28.932,28.866,29.248,29.814,28.997,28.838,28.147,28.96,29.113,27.881,29.302,27.64,23.583,29.727
1961-09-01,27.741,28.225,28.393,27.112,28.562,28.464,28.472,29.061,28.696,28.46,27.528,28.738,28.982,27.671,28.738,27.032,23.294,29.603
1961-10-01,25.742,26.374,26.676,25.21,27.215,27.267,26.527,26.968,27.5,26.442,26.117,26.923,27.481,26.696,26.595,24.876,22.605,27.413
1961-11-01,20.932,21.205,21.691,19.383,22.475,22.656,21.009,21.631,22.803,21.314,21.753,21.931,22.472,22.266,21.248,19.908,18.974,22.579
1961-12-01,16.348,16.579,17.06,14.352,17.999,18.312,16.064,16.451,18.405,16.063,17.627,17.282,18.031,18.061,15.78,15.463,15.493,17.368
1962-01-01,17.418,17.497,17.954,14.739,18.565,18.696,16.297,16.565,18.801,16.353,18.11,17.936,18.445,18.164,15.936,16.469,15.493,17.468
1962-02-01,21.401,21.832,22.15,16.48,22.621,22.653,18.47,19.767,22.799,20.737,21.989,22.185,22.754,22.113,19.719,20.369,18.653,21.595
1962-03-01,26.563,26.737,27.195,21.02,27.713,27.604,22.99,23.957,27.794,25.338,26.863,26.937,27.571,26.508,24.282,25.44,22.408,26.018
1962-04-01,30.692,31.334,31.238,25.712,30.865,30.345,27.256,28.401,30.587,30.534,29.897,31.448,31.056,28.68,29.402,30.103,24.133,30.938
1962-05-01,32.605,32.151,32.121,26.058,31.424,30.969,27.194,27.941,30.989,30.179,31.239,31.562,31.419,29.249,29.129,32.618,24.621,30.082
1962-06-01,30.671,30.684,30.638,27.133,30.279,30.05,28.486,29.234,30.193,29.734,29.746,30.52,30.397,28.704,29.284,30.671,24.263,30.055
1962-07-01,29.08,29.564,29.65,27.122,29.796,29.671,28.533,29.35,29.894,29.096,28.829,29.902,30.114,28.695,28.992,28.394,24.194,29.736
1962-08-01,28.105,28.473,28.588,26.442,28.832,28.791,28.02,28.679,28.898,27.79,27.996,28.822,29.069,27.874,27.794,27.404,23.58,28.425
1962-09-01,28.188,28.486,28.662,26.653,28.877,28.834,28.132,28.926,28.997,28.358,28.089,28.945,29.173,28.014,28.447,27.341,23.647,29.492
1962-10-01,25.74,26.219,26.425,24.062,26.787,26.831,25.692,26.275,27.0,25.974,25.927,26.603,26.894,26.134,25.817,24.76,22.221,26.724
1962-11-01,21.796,22.104,22.498,20.798,23.211,23.374,22.337,22.544,23.503,21.848,22.469,22.655,23.04,22.769,21.761,20.863,19.478,22.982
1962-12-01,19.027,18.966,19.531,16.558,20.334,20.607,18.331,18.604,20.705,18.266,19.978,19.582,20.33,20.206,17.859,18.383,17.268,19.557
1963-01-01,17.977,17.728,18.351,14.512,19.081,19.266,16.586,17.229,19.303,16.79,18.743,18.12,18.768,18.738,16.295,17.018,16.013,18.149
1963-02-01,22.81,22.956,23.487,17.375,24.182,24.278,19.376,20.257,24.4,21.095,23.496,23.2,24.113,23.636,19.914,21.83,20.007,21.797
1963-03-01,26.949,26.879,27.356,20.756,27.784,27.617,22.809,23.569,27.793,24.832,27.008,26.913,27.536,26.512,23.503,25.993,22.335,25.228
1963-04-01,30.341,30.286,30.463,24.057,30.323,29.891,25.442,26.142,30.087,28.427,29.585,29.988,30.105,28.259,27.2,29.929,23.73,28.727
1963-05-01,31.111,30.616,30.751,25.664,30.358,30.035,26.715,27.108,30.092,28.936,30.026,30.143,30.128,28.333,28.173,31.165,24.003,29.237
1963-06-01,30.503,30.38,30.48,27.194,30.304,30.156,28.222,28.746,30.295,29.823,29.798,30.134,30.211,28.76,29.614,30.315,24.417,30.352
1963-07-01,28.494,28.963,29.034,27.081,29.196,29.085,28.322,28.993,29.295,28.638,28.243,29.235,29.437,28.015,28.637,27.721,23.612,29.424
1963-08-01,28.399,28.676,28.826,27.27,28.996,28.948,28.767,29.346,29.097,28.459,28.211,29.056,29.273,28.038,28.713,27.704,23.668,29.314
1963-09-01,28.484,28.844,28.947,26.494,29.032,28.953,27.985,28.778,29.097,28.616,28.178,29.206,29.255,28.021,28.523,27.601,23.695,29.601
1963-10-01,26.648,27.286,27.415,24.702,27.661,27.65,26.285,26.641,27.8,26.594,26.715,27.61,28.055,26.972,26.276,25.812,22.821,26.958
1963-11-01,23.426,23.771,23.894,20.29,24.212,24.254,21.948,22.422,24.302,22.555,23.698,24.104,24.349,23.546,21.792,22.512,20.057,23.023
1963-12-01,19.286,19.408,19.884,17.209,20.859,21.16,18.977,19.119,21.304,18.837,20.296,19.687,20.324,20.545,18.571,18.659,17.72,20.068
1964-01-01,19.647,19.109,19.895,15.208,20.842,21.143,16.71,16.856,21.105,16.805,20.718,18.996,20.117,20.374,16.124,18.751,17.574,17.413
1964-02-01,22.324,22.28,22.921,17.103,23.806,23.958,18.748,19.185,24.1,20.1,23.242,22.376,23.439,23.229,19.041,21.031,19.728,20.697
1964-03-01,28.248,28.216,28.7,22.537,29.103,28.918,24.338,25.119,29.093,26.441,28.294,28.422,29.096,27.848,25.242,27.332,23.374,27.018
1964-04-01,31.272,31.325,31.316,26.155,30.932,30.429,27.284,27.549,30.587,29.732,30.248,30.901,30.83,28.714,28.768,30.959,24.108,29.85
1964-05-01,31.624,31.112,31.383,25.386,31.166,30.833,26.581,27.223,30.989,29.207,30.739,30.541,30.717,29.144,28.298,31.565,24.618,29.359
1964-06-01,31.958,31.891,31.829,27.376,31.416,31.208,28.562,29.104,31.295,30.605,30.987,31.554,31.492,29.795,29.965,31.622,25.238,30.673
1964-07-01,27.804,28.184,28.256,26.411,28.413,28.318,27.742,28.307,28.495,27.887,27.624,28.438,28.548,27.283,27.931,26.86,23.046,28.713
1964-08-01,28.104,28.501,28.598,27.103,28.76,28.702,28.652,29.228,28.897,28.529,27.858,28.911,29.015,27.782,28.754,27.404,23.501,29.324
1964-09-01,28.233,28.543,28.722,26.793,28.897,28.82,28.138,28.69,28.997,28.342,28.029,29.006,29.229,28.01,28.413,27.416,23.647,29.302
1964-10-01,26.636,27.053,27.334,26.028,27.706,27.73,27.528,27.599,27.9,26.981,26.805,27.58,27.97,27.045,27.064,25.748,22.902,27.726
1964-11-01,22.216,22.44,22.915,21.241,23.71,23.913,22.75,23.201,24.004,22.561,23.081,23.299,23.964,23.553,22.659,21.12,20.007,23.881
1964-12-01,19.186,19.321,19.726,16.917,20.455,20.695,18.621,18.796,20.804,18.483,20.009,19.873,20.626,20.374,17.975,18.469,17.353,19.402
1965-01-01,19.8,19.684,20.099,15.484,20.537,20.648,17.439,18.114,20.702,18.224,20.227,19.864,20.382,19.96,17.408,19.015,17.018,19.0
1965-02-01,21.936,21.961,22.319,16.286,22.772,22.805,18.239,19.243,22.898,20.287,22.343,21.923,22.505,21.994,19.097,21.053,18.695,20.819
1965-03-01,25.813,25.627,26.014,20.099,26.355,26.169,21.783,22.687,26.293,24.176,25.787,25.385,25.67,24.838,23.135,24.981,21.096,24.729
1965-04-01,30.475,30.571,30.594,24.967,30.342,29.852,26.214,26.814,30.085,29.128,29.564,30.484,30.258,28.197,27.951,29.697,23.651,29.614
1965-05-01,33.409,33.301,33.055,26.778,32.172,31.668,27.996,28.473,31.788,31.295,31.745,32.823,32.36,29.883,29.966,33.068,25.134,31.168
1965-06-01,32.473,32.387,32.252,26.967,31.75,31.465,28.12,28.666,31.592,30.514,31.289,31.781,31.612,29.788,29.574,32.496,25.261,30.206
1965-07-01,28.258,28.717,28.741,26.283,28.832,28.703,27.741,28.436,28.894,28.242,27.935,28.939,29.062,27.644,28.051,27.66,23.341,28.924
1965-08-01,28.104,28.419,28.459,26.31,28.512,28.442,27.68,28.099,28.596,27.706,27.798,28.439,28.473,27.303,27.681,27.42,23.17,28.058
1965-09-01,28.159,28.598,28.582,25.744,28.588,28.448,27.269,27.977,28.596,28.101,27.743,28.89,28.932,27.551,27.805,27.384,23.24,28.733
1965-10-01,26.531,27.066,27.126,23.865,27.217,27.159,25.463,26.255,27.298,26.683,26.41,27.443,27.625,26.451,26.274,25.748,22.363,27.244
1965-11-01,22.771,23.135,23.449,19.791,24.031,24.151,21.229,21.715,24.302,22.142,23.3,23.677,24.146,23.581,21.495,21.857,20.06,22.897
1965-12-01,18.332,18.265,18.894,16.657,19.96,20.299,18.598,18.969,20.406,17.881,19.54,18.938,19.85,19.953,17.724,17.586,17.1,19.536
1966-01-01,18.62,18.565,19.1,13.414,19.702,19.816,15.09,16.36,19.902,17.706,19.216,19.055,19.681,19.371,16.998,17.869,16.431,18.864
1966-02-01,23.168,23.415,23.799,18.145,24.321,24.339,20.013,20.928,24.499,21.769,23.592,23.595,24.338,23.672,20.704,22.228,19.982,22.507
1966-03-01,27.428,27.62,27.911,22.555,28.203,27.941,24.169,24.815,28.19,26.209,27.273,27.546,27.94,26.735,25.213,26.488,22.505,26.65
1966-04-01,31.953,32.477,32.321,25.753,31.802,31.163,27.287,28.075,31.482,31.077,30.63,32.395,32.115,29.645,29.639,31.458,24.681,31.423
1966-05-01,34.236,34.005,33.927,27.436,33.252,32.791,28.63,29.12,32.889,31.682,32.756,33.295,33.1,30.921,30.38,34.093,26.139,31.391
1966-06-01,31.628,31.879,31.368,27.127,30.401,29.977,28.44,28.935,30.091,30.586,29.962,31.369,30.686,28.397,29.727,31.615,23.988,30.395
1966-07-01,29.107,29.366,29.36,27.141,29.324,29.17,28.504,29.076,29.295,28.914,28.685,29.571,29.524,28.064,28.764,28.645,23.701,29.534
1966-08-01,28.63,28.699,28.766,27.191,28.74,28.714,28.711,29.086,28.7,28.277,28.319,28.885,28.935,27.609,28.435,28.001,23.427,28.761
1966-09-01,28.504,28.602,28.554,25.604,28.316,28.17,27.153,27.878,28.197,28.155,27.934,28.916,28.751,27.144,27.835,28.105,22.956,28.911
1966-10-01,26.279,26.643,26.692,23.282,26.609,26.549,24.683,25.238,26.6,25.75,26.078,27.109,27.423,25.996,25.185,25.767,21.875,25.965
1966-11-01,23.35,23.494,23.723,21.305,24.013,24.091,22.679,22.934,24.103,22.616,23.669,24.129,24.466,23.558,22.171,22.791,20.006,23.223
1966-12-01,18.56,18.665,18.842,17.167,19.236,19.435,18.602,18.763,19.406,18.403,19.159,19.214,19.467,19.061,18.23,18.048,16.312,19.669
